id,co2
44801,208.0007
44802,242.99995
44803,212.99979
44804,189.99983
44805,207.99994
44806,233.99992
44807,207.99988
44808,202.99948
44809,226.99829
44810,210.99988
44811,197.00829
44812,192.00018
44813,217.99974
44814,195.0001
44815,190.0
44816,209.00014
44817,240.99922
44818,181.00055
44819,140.0697
44820,198.0
44821,214.00021
44822,210.99998
44823,192.99995
44824,195.00023
44825,202.99994
44826,110.00008
44827,215.99988
44828,246.00017
44829,232.00024
44830,222.001
44831,214.00053
44832,196.99982
44833,215.99973
44834,209.00026
44835,196.99821
44836,216.00006
44837,196.9994
44838,189.99966
44839,207.99985
44840,209.00052
44841,230.00002
44842,203.00046
44843,202.99986
44844,231.99998
44845,130.0013
44846,215.99982
44847,196.9999
44848,195.00023
44849,208.99994
44850,200.0
44851,223.99957
44852,214.0001
44853,212.99979
44854,284.00018
44855,200.00015
44856,213.99998
44857,126.992836
44858,200.0
44859,208.9999
44860,234.00002
44861,213.00021
44862,191.99992
44863,192.00018
44864,217.99998
44865,222.00002
44866,217.9999
44867,212.99991
44868,144.00381
44869,210.00043
44870,283.99994
44871,203.00008
44872,192.00018
44873,189.99991
44874,213.99998
44875,213.99973
44876,215.9998
44877,245.99995
44878,195.00029
44879,209.38176
44880,129.98584
44881,232.00024
44882,201.00026
44883,229.9994
44884,209.9995
44885,219.00038
44886,192.99991
44887,196.99983
44888,102.00017
44889,95.00032
44890,279.00024
44891,220.99985
44892,180.99942
44893,278.9995
44894,196.99936
44895,189.99983
44896,196.99821
44897,202.99954
44898,214.00005
44899,192.99997
44900,221.00002
44901,192.99994
44902,210.99911
44903,189.99994
44904,203.00052
44905,202.99994
44906,209.003
44907,279.00024
44908,187.00003
44909,226.00046
44910,209.00018
44911,112.003944
44912,194.9994
44913,223.99979
44914,110.00014
44915,229.99976
44916,208.00183
44917,159.9936
44918,289.00034
44919,190.00017
44920,209.00014
44921,284.0
44922,190.00017
44923,203.00053
44924,187.00003
44925,202.99979
44926,104.76927
44927,89.99603
44928,175.99815
44929,200.0
44930,184.32414
44931,208.00012
44932,192.99992
44933,207.00003
44934,220.99992
44935,208.0002
44936,203.00128
44937,215.99988
44938,209.9998
44939,202.99982
44940,288.99948
44941,134.99951
44942,209.0002
44943,214.99931
44944,202.99988
44945,221.00002
44946,209.0003
44947,186.99994
44948,232.00012
44949,209.33434
44950,205.00034
44951,209.00015
44952,218.00034
44953,193.00029
44954,190.0
44955,213.00005
44956,243.00027
44957,207.08499
44958,197.00256
44959,207.00023
44960,213.00056
44961,117.79143
44962,197.0
44963,189.00014
44964,206.9984
44965,132.91617
44966,203.00076
44967,210.99985
44968,216.00041
44969,210.99979
44970,158.99625
44971,208.00002
44972,217.99995
44973,223.00038
44974,143.08156
44975,123.750916
44976,194.99997
44977,230.00005
44978,208.9999
44979,217.99998
44980,203.00018
44981,198.00012
44982,196.99979
44983,198.0
44984,203.0001
44985,192.99973
44986,192.99992
44987,132.00124
44988,197.00034
44989,127.00431
44990,196.99857
44991,211.00037
44992,194.99983
44993,181.00104
44994,196.99965
44995,271.99948
44996,212.99998
44997,197.00076
44998,202.99988
44999,159.69086
45000,202.00127
45001,217.99945
45002,214.00053
45003,211.00037
45004,195.00024
45005,208.00012
45006,200.00015
45007,207.99928
45008,138.84303
45009,114.99981
45010,208.00003
45011,107.00094
45012,214.00024
45013,217.99982
45014,210.99986
45015,209.00018
45016,233.99992
45017,214.00005
45018,223.99988
45019,221.99977
45020,239.99995
45021,234.00024
45022,209.0002
45023,191.99992
45024,229.99995
45025,98.000206
45026,195.00003
45027,223.99983
45028,203.00902
45029,200.00018
45030,204.99942
45031,214.00021
45032,229.99974
45033,198.0
45034,161.50096
45035,213.00006
45036,181.00127
45037,214.00021
45038,208.99994
45039,213.99976
45040,197.00064
45041,210.99988
45042,208.00023
45043,182.99371
45044,188.9994
45045,215.99998
45046,196.9998
45047,189.99983
45048,133.99988
45049,207.00003
45050,216.0002
45051,129.16335
45052,210.99985
45053,189.99995
45054,157.01123
45055,235.00027
45056,213.99995
45057,230.00024
45058,198.0
45059,121.00858
45060,207.0
45061,198.9968
45062,193.9992
45063,221.99986
45064,200.00015
45065,216.00009
45066,208.00012
45067,181.34067
45068,100.99374
45069,284.00018
45070,213.0
45071,207.99858
45072,197.00012
45073,206.00044
45074,207.99985
45075,216.00005
45076,214.99716
45077,226.99957
45078,181.00014
45079,195.00009
45080,224.00072
45081,134.0281
45082,193.00008
45083,192.99995
45084,213.99998
45085,192.99997
45086,189.0007
45087,227.00015
45088,215.99998
45089,190.00035
45090,192.99994
45091,198.00017
45092,210.99986
45093,229.0
45094,204.99942
45095,220.99992
45096,152.00008
45097,201.00026
45098,217.99991
45099,189.99875
45100,202.99991
45101,223.99988
45102,213.00021
45103,214.00021
45104,209.31126
45105,231.99995
45106,217.99991
45107,215.99994
45108,232.00003
45109,180.99979
45110,193.0
45111,221.00029
45112,172.16788
45113,217.99986
45114,219.00038
45115,189.00026
45116,186.99994
45117,283.99994
45118,217.99983
45119,284.0005
45120,207.99892
45121,187.0002
45122,192.99995
45123,207.99979
45124,148.78078
45125,234.00012
45126,212.99991
45127,208.99991
45128,215.99974
45129,201.00034
45130,213.0001
45131,226.00224
45132,241.00075
45133,192.99997
45134,209.00023
45135,209.49675
45136,127.000786
45137,223.99985
45138,209.00002
45139,222.0
45140,229.99976
45141,200.0
45142,189.9996
45143,202.99959
45144,194.99973
45145,192.99994
45146,194.00146
45147,233.99986
45148,218.00012
45149,194.00061
45150,261.99976
45151,198.00012
45152,207.99962
45153,197.9998
45154,206.00014
45155,233.99986
45156,139.0008
45157,142.00145
45158,189.0011
45159,191.99992
45160,245.99963
45161,218.00021
45162,221.99954
45163,187.00008
45164,223.9997
45165,188.99908
45166,232.00015
45167,207.00023
45168,198.00012
45169,119.998276
45170,222.0
45171,231.9998
45172,187.00003
45173,217.99942
45174,240.99997
45175,195.00012
45176,264.00027
45177,234.00012
45178,191.99992
45179,192.99997
45180,117.00021
45181,189.99983
45182,258.9997
45183,163.99962
45184,216.0003
45185,103.69163
45186,211.00037
45187,194.9999
45188,213.99998
45189,272.00012
45190,135.0006
45191,210.99986
45192,203.00035
45193,223.99979
45194,242.99991
45195,283.9997
45196,206.99876
45197,203.00012
45198,207.00023
45199,136.78621
45200,209.00015
45201,221.00002
45202,218.00052
45203,200.0002
45204,186.99994
45205,196.99985
45206,203.00047
45207,222.00066
45208,118.87614
45209,328.00177
45210,222.0
45211,189.99875
45212,208.16719
45213,207.00113
45214,149.03624
45215,234.00018
45216,233.99982
45217,160.5438
45218,187.00003
45219,222.0
45220,210.99985
45221,128.99901
45222,211.00015
45223,231.99922
45224,215.99864
45225,106.952065
45226,157.73303
45227,204.99942
45228,198.00005
45229,196.99974
45230,232.0002
45231,191.99992
45232,222.001
45233,196.99931
45234,215.9998
45235,223.99983
45236,169.995
45237,217.99988
45238,231.99971
45239,196.99979
45240,208.99956
45241,221.00002
45242,148.99911
45243,194.99994
45244,135.00589
45245,193.00002
45246,207.99974
45247,124.99862
45248,155.0066
45249,230.00003
45250,216.00099
45251,239.99982
45252,194.99997
45253,210.99979
45254,209.35768
45255,195.00017
45256,202.99979
45257,207.00096
45258,197.00075
45259,194.99983
45260,198.0
45261,198.0
45262,221.00029
45263,189.99983
45264,208.00224
45265,139.99904
45266,197.00098
45267,237.00018
45268,213.99986
45269,202.99902
45270,215.99982
45271,134.9949
45272,242.00032
45273,231.99977
45274,209.00008
45275,209.38582
45276,107.49638
45277,208.99942
45278,284.00006
45279,134.9991
45280,196.9997
45281,190.00035
45282,233.99992
45283,210.99988
45284,200.0002
45285,196.99942
45286,215.99988
45287,210.99988
45288,221.00002
45289,230.00006
45290,133.93385
45291,217.9999
45292,202.99994
45293,195.00014
45294,202.99902
45295,190.00006
45296,213.99998
45297,142.00034
45298,209.33798
45299,202.99979
45300,199.00009
45301,99.00188
45302,210.00056
45303,194.99991
45304,198.0
45305,190.00017
45306,197.0002
45307,193.00018
45308,226.00009
45309,159.01161
45310,231.99976
45311,113.76883
45312,200.00015
45313,247.13788
45314,196.9998
45315,209.99896
45316,212.99965
45317,234.00002
45318,213.00056
45319,200.00015
45320,217.99998
45321,210.99931
45322,217.99992
45323,202.99951
45324,194.99991
45325,187.0002
45326,135.00018
45327,186.99994
45328,228.65366
45329,305.9995
45330,181.0021
45331,198.00012
45332,192.99985
45333,203.00041
45334,192.99991
45335,207.99985
45336,196.99837
45337,197.00076
45338,195.00029
45339,241.0002
45340,209.49675
45341,283.99985
45342,193.00029
45343,208.00078
45344,208.00002
45345,114.003044
45346,187.00003
45347,216.00002
45348,200.99983
45349,192.34816
45350,232.00024
45351,215.99974
45352,223.99957
45353,232.00006
45354,194.99971
45355,195.0001
45356,197.00012
45357,189.99991
45358,132.39087
45359,212.99979
45360,213.00056
45361,209.29793
45362,202.99945
45363,153.00371
45364,192.99973
45365,119.0991
45366,203.00092
45367,242.00043
45368,269.9941
45369,210.99986
45370,189.99991
45371,181.00014
45372,299.0058
45373,197.9999
45374,283.99994
45375,186.99974
45376,194.99945
45377,179.00066
45378,209.00034
45379,202.99982
45380,205.99942
45381,126.001366
45382,210.99986
45383,219.98782
45384,154.00423
45385,220.99992
45386,221.99986
45387,203.00136
45388,192.99973
45389,104.225044
45390,197.00069
45391,232.00026
45392,240.99997
45393,189.99983
45394,206.99872
45395,148.98375
45396,189.99991
45397,208.99995
45398,200.00018
45399,217.99982
45400,209.40768
45401,141.06293
45402,197.99991
45403,197.00009
45404,207.99997
45405,193.00021
45406,163.99806
45407,139.99985
45408,115.99353
45409,190.00035
45410,193.00018
45411,234.00006
45412,209.00015
45413,209.34807
45414,209.3054
45415,200.0
45416,218.0
45417,186.99976
45418,192.99994
45419,378.9997
45420,192.99994
45421,197.9999
45422,198.0
45423,239.99982
45424,198.0
45425,197.0
45426,231.99997
45427,209.00005
45428,199.00044
45429,192.99992
45430,208.99994
45431,203.00136
45432,242.99927
45433,123.004135
45434,186.99937
45435,195.00012
45436,202.9974
45437,209.35768
45438,191.99992
45439,203.00041
45440,193.00008
45441,189.00052
45442,192.99991
45443,231.9998
45444,208.00012
45445,169.66502
45446,200.0
45447,232.00089
45448,139.99866
45449,232.00015
45450,217.99966
45451,203.00035
45452,196.99887
45453,190.00035
45454,194.99995
45455,221.99966
45456,197.00307
45457,135.99814
45458,203.00014
45459,194.99995
45460,210.99998
45461,207.99931
45462,208.99829
45463,196.99985
45464,223.99852
45465,196.99997
45466,149.86266
45467,233.99983
45468,196.99985
45469,200.00015
45470,198.00012
45471,134.32909
45472,203.00148
45473,202.99982
45474,226.99957
45475,195.00027
45476,210.99986
45477,279.00024
45478,167.34436
45479,192.00018
45480,153.99759
45481,231.9998
45482,208.99979
45483,192.99997
45484,213.99976
45485,234.99994
45486,207.00003
45487,209.9995
45488,194.99983
45489,187.0002
45490,183.94937
45491,202.99959
45492,224.00023
45493,223.99985
45494,226.99788
45495,210.99988
45496,195.0001
45497,231.99995
45498,246.00017
45499,218.00002
45500,212.99963
45501,192.99973
45502,216.00002
45503,211.00053
45504,202.99991
45505,208.00012
45506,186.99986
45507,200.0
45508,120.939064
45509,202.99991
45510,189.00032
45511,194.99963
45512,213.99998
45513,200.0
45514,197.00003
45515,202.99982
45516,197.00098
45517,187.00008
45518,113.54171
45519,209.33633
45520,129.00044
45521,237.99979
45522,230.00003
45523,192.99997
45524,196.99821
45525,187.00008
45526,190.00005
45527,194.0453
45528,225.99995
45529,194.99976
45530,196.99966
45531,197.99945
45532,230.00002
45533,218.00021
45534,217.99977
45535,114.93129
45536,234.00009
45537,202.99988
45538,208.00003
45539,283.99994
45540,234.00024
45541,207.00046
45542,207.99965
45543,200.0
45544,123.000435
45545,200.00015
45546,229.99995
45547,223.99985
45548,222.0002
45549,214.00021
45550,186.99986
45551,213.99965
45552,192.99994
45553,194.99985
45554,231.99976
45555,203.00015
45556,104.000595
45557,221.99998
45558,200.00015
45559,209.00398
45560,218.99976
45561,187.00003
45562,203.00008
45563,213.00005
45564,222.00136
45565,215.9997
45566,192.99997
45567,195.00009
45568,210.99986
45569,226.00046
45570,233.99991
45571,211.00038
45572,119.000244
45573,202.99976
45574,213.9998
45575,190.00035
45576,233.99992
45577,208.99992
45578,207.0007
45579,216.00018
45580,192.99997
45581,210.99863
45582,187.00003
45583,125.99958
45584,185.99252
45585,180.99922
45586,229.99976
45587,232.00085
45588,151.02689
45589,213.0001
45590,124.6088
45591,204.99957
45592,240.99988
45593,245.99982
45594,211.00038
45595,202.99991
45596,212.99998
45597,196.9988
45598,191.99992
45599,197.9999
45600,210.99979
45601,224.00002
45602,202.99982
45603,168.5968
45604,207.00003
45605,218.0
45606,107.518425
45607,217.99977
45608,233.00047
45609,202.99951
45610,198.00012
45611,208.99997
45612,157.01123
45613,213.99965
45614,212.99998
45615,181.00018
45616,208.00002
45617,203.00061
45618,213.00008
45619,200.0
45620,146.99603
45621,198.00017
45622,210.9999
45623,197.0003
45624,210.99931
45625,208.00093
45626,226.00009
45627,210.00104
45628,202.99991
45629,231.99998
45630,213.99927
45631,210.00119
45632,106.938225
45633,192.99994
45634,193.00029
45635,220.99963
45636,208.99953
45637,209.9995
45638,211.00038
45639,197.99991
45640,198.0
45641,125.999756
45642,200.99953
45643,217.99986
45644,108.999245
45645,164.19377
45646,189.99994
45647,204.9997
45648,207.00003
45649,203.00047
45650,136.09137
45651,197.00049
45652,215.99986
45653,209.33798
45654,202.0015
45655,187.00092
45656,196.99977
45657,229.0
45658,204.99612
45659,209.00018
45660,203.00037
45661,284.0012
45662,210.99994
45663,231.99997
45664,132.99889
45665,202.9999
45666,232.0002
45667,146.6877
45668,190.00005
45669,229.99991
45670,203.00029
45671,203.00034
45672,226.99957
45673,189.99991
45674,202.99902
45675,211.00012
45676,203.00014
45677,209.00018
45678,195.00029
45679,212.99979
45680,216.00009
45681,213.99998
45682,218.79292
45683,200.00015
45684,134.00027
45685,203.00005
45686,198.00017
45687,218.00021
45688,125.999756
45689,115.57158
45690,194.99983
45691,225.99995
45692,208.99953
45693,218.00096
45694,200.99911
45695,190.00005
45696,209.26994
45697,210.99988
45698,209.0002
45699,209.99953
45700,189.9916
45701,135.0006
45702,119.15892
45703,202.99954
45704,213.00005
45705,200.00015
45706,197.0003
45707,237.9999
45708,196.99976
45709,195.00043
45710,180.00768
45711,213.99998
45712,198.00017
45713,196.9997
45714,208.99942
45715,192.9998
45716,226.99977
45717,211.00026
45718,192.00018
45719,208.00093
45720,192.99997
45721,180.99826
45722,181.0008
45723,202.99962
45724,221.99979
45725,187.00003
45726,199.99872
45727,216.00233
45728,217.9994
45729,210.99985
45730,208.99954
45731,189.0011
45732,200.99974
45733,213.99997
45734,191.99992
45735,197.0003
45736,181.00061
45737,208.99936
45738,212.99979
45739,189.99985
45740,224.00023
45741,199.99965
45742,224.00014
45743,209.0001
45744,120.000565
45745,194.99998
45746,213.00015
45747,209.00026
45748,216.00006
45749,153.9999
45750,193.00029
45751,144.99873
45752,136.99934
45753,198.0
45754,223.00082
45755,169.66502
45756,212.99979
45757,202.9999
45758,198.00023
45759,146.99603
45760,208.00241
45761,117.36249
45762,284.00006
45763,203.0
45764,194.99997
45765,202.99979
45766,200.0
45767,217.99992
45768,209.41768
45769,223.99957
45770,136.99934
45771,283.9997
45772,194.9999
45773,283.99994
45774,241.00018
45775,168.00137
45776,192.9999
45777,191.99992
45778,211.00009
45779,215.9999
45780,222.9999
45781,214.0001
45782,186.99994
45783,271.99948
45784,189.99991
45785,379.00027
45786,203.00043
45787,130.00017
45788,190.00017
45789,284.00006
45790,192.99997
45791,190.0
45792,209.00034
45793,197.0002
45794,203.00012
45795,107.518425
45796,190.00005
45797,164.0012
45798,134.00078
45799,189.99995
45800,190.00017
45801,187.00005
45802,195.00012
45803,214.00005
45804,208.99998
45805,203.00029
45806,196.99898
45807,170.99908
45808,242.00032
45809,208.99992
45810,208.00037
45811,208.9999
45812,85.67315
45813,271.9995
45814,202.99982
45815,226.99994
45816,222.99934
45817,113.9949
45818,187.00008
45819,208.99965
45820,119.99877
45821,213.00056
45822,233.99986
45823,198.0
45824,215.99977
45825,209.00052
45826,164.22815
45827,179.00066
45828,223.99995
45829,203.00128
45830,153.99916
45831,189.99966
45832,284.00006
45833,184.01642
45834,190.00035
45835,106.00023
45836,216.00041
45837,229.99995
45838,168.99231
45839,204.9997
45840,198.00002
45841,222.001
45842,111.002594
45843,118.26917
45844,153.26071
45845,119.99981
45846,97.000885
45847,232.00024
45848,229.99995
45849,215.9999
45850,209.00003
45851,190.00005
45852,194.99973
45853,213.99927
45854,190.00035
45855,210.00043
45856,133.25069
45857,212.99979
45858,189.9996
45859,208.00012
45860,187.00005
45861,216.00085
45862,197.00049
45863,171.94333
45864,214.00021
45865,114.08656
45866,213.99998
45867,158.00104
45868,187.0002
45869,200.80504
45870,222.99934
45871,217.99977
45872,229.99995
45873,211.00005
45874,209.0016
45875,224.00023
45876,218.00029
45877,218.00098
45878,222.0
45879,192.99997
45880,189.00034
45881,237.99982
45882,109.999344
45883,153.99759
45884,158.9964
45885,212.99962
45886,194.99995
45887,218.99963
45888,203.00041
45889,198.0
45890,233.99997
45891,209.34807
45892,207.99838
45893,200.00024
45894,222.9999
45895,222.0
45896,138.0007
45897,221.99998
45898,121.99042
45899,210.00081
45900,226.99957
45901,208.00224
45902,221.00029
45903,209.00017
45904,202.99982
45905,215.9995
45906,197.00008
45907,240.00075
45908,214.00005
45909,199.99942
45910,127.000786
45911,122.77135
45912,223.9997
45913,155.45361
45914,211.00002
45915,201.99548
45916,209.50465
45917,202.99982
45918,149.7101
45919,197.9998
45920,92.00002
45921,120.0
45922,210.99988
45923,176.9998
45924,190.00005
45925,192.99994
45926,239.9998
45927,283.9997
45928,209.33434
45929,216.00014
45930,194.99994
45931,233.0001
45932,196.99988
45933,197.99983
45934,197.00015
45935,190.00005
45936,242.0004
45937,213.99995
45938,197.99965
45939,220.99985
45940,207.99977
45941,194.99991
45942,242.99991
45943,203.00084
45944,180.99995
45945,194.99991
45946,211.00002
45947,215.9997
45948,232.00024
45949,121.39481
45950,215.99988
45951,148.71156
45952,209.99861
45953,175.99854
45954,230.00005
45955,189.00026
45956,202.99954
45957,202.99966
45958,198.0
45959,223.99985
45960,209.34807
45961,202.99959
45962,229.99976
45963,172.00021
45964,162.61101
45965,279.00314
45966,144.0021
45967,203.00041
45968,207.99994
45969,203.00014
45970,207.0009
45971,212.99991
45972,174.80737
45973,271.9995
45974,213.00024
45975,202.99971
45976,209.9998
45977,197.99945
45978,211.00038
45979,211.00037
45980,205.00064
45981,208.00078
45982,192.99997
45983,152.01448
45984,283.99982
45985,216.00006
45986,192.99997
45987,230.00024
45988,192.99985
45989,108.50022
45990,197.00012
45991,198.00017
45992,158.01672
45993,149.0017
45994,208.0002
45995,113.01342
45996,192.99997
45997,192.99991
45998,222.0
45999,188.99956
46000,208.9999
46001,104.97641
46002,215.9998
46003,196.99982
46004,212.99898
46005,154.9615
46006,195.00003
46007,209.29793
46008,221.99924
46009,209.00046
46010,98.87508
46011,192.99973
46012,208.00003
46013,190.0
46014,213.00005
46015,215.99974
46016,208.99979
46017,195.0001
46018,213.0001
46019,179.66876
46020,208.99956
46021,194.99994
46022,224.00002
46023,171.99774
46024,205.99942
46025,143.00075
46026,223.99954
46027,189.00024
46028,150.4499
46029,246.00006
46030,203.00015
46031,181.00061
46032,210.99979
46033,208.99962
46034,165.00285
46035,202.99962
46036,204.99896
46037,131.99869
46038,209.00046
46039,214.00024
46040,197.00049
46041,217.99986
46042,206.99547
46043,192.99997
46044,139.00029
46045,201.00034
46046,223.99995
46047,288.9995
46048,193.00061
46049,240.0005
46050,209.0001
46051,237.99979
46052,245.99982
46053,214.00053
46054,217.99992
46055,222.99908
46056,337.98978
46057,122.0032
46058,213.00005
46059,203.00024
46060,218.00005
46061,215.99982
46062,207.99858
46063,223.99979
46064,169.99948
46065,212.99971
46066,202.99991
46067,142.00008
46068,229.00104
46069,194.99997
46070,202.99976
46071,199.99942
46072,218.0
46073,96.99791
46074,167.00433
46075,197.00056
46076,116.50006
46077,209.0002
46078,190.00035
46079,202.99991
46080,210.99998
46081,269.00012
46082,203.00163
46083,214.00017
46084,234.00006
46085,216.00128
46086,208.00064
46087,192.99997
46088,112.999756
46089,181.0
46090,209.53075
46091,213.00066
46092,208.99994
46093,167.99765
46094,212.99997
46095,91.9972
46096,218.00014
46097,215.99982
46098,209.4585
46099,135.99814
46100,118.99888
46101,202.99954
46102,229.00018
46103,202.99916
46104,218.99944
46105,203.00096
46106,202.99991
46107,151.04422
46108,195.00009
46109,218.00012
46110,203.00035
46111,283.99994
46112,206.00014
46113,232.00002
46114,192.99985
46115,202.99991
46116,187.00003
46117,195.0001
46118,217.9999
46119,217.99998
46120,196.99837
46121,218.00021
46122,233.99992
46123,226.00026
46124,218.00002
46125,196.99976
46126,189.9996
46127,211.00009
46128,142.00073
46129,108.75664
46130,234.00006
46131,202.99979
46132,203.00008
46133,214.00171
46134,221.00029
46135,93.99999
46136,203.00041
46137,208.99829
46138,211.00082
46139,194.99983
46140,192.99997
46141,206.99857
46142,208.99998
46143,102.99999
46144,119.00051
46145,189.99994
46146,213.0002
46147,203.00017
46148,212.99992
46149,201.00005
46150,115.1454
46151,209.93698
46152,192.99997
46153,196.99971
46154,217.99995
46155,194.99983
46156,195.00027
46157,198.99973
46158,194.00093
46159,196.99974
46160,138.9959
46161,218.99944
46162,165.35077
46163,209.00044
46164,107.6135
46165,214.00024
46166,217.99991
46167,215.99994
46168,320.99933
46169,213.99997
46170,216.00099
46171,234.00006
46172,196.99718
46173,218.00017
46174,203.00012
46175,189.99994
46176,209.00003
46177,202.99988
46178,205.00127
46179,110.19596
46180,210.99986
46181,211.00037
46182,215.9995
46183,226.00046
46184,197.0003
46185,144.00336
46186,109.00034
46187,223.99979
46188,218.00014
46189,213.00005
46190,224.00023
46191,279.00024
46192,204.99884
46193,189.61847
46194,226.0002
46195,208.00064
46196,202.99988
46197,280.00308
46198,208.00081
46199,216.00006
46200,187.00003
46201,208.002
46202,219.00038
46203,208.99979
46204,180.99991
46205,222.00136
46206,207.99892
46207,240.99997
46208,197.0
46209,187.00168
46210,213.99998
46211,387.99957
46212,207.00085
46213,197.00003
46214,202.99854
46215,213.00008
46216,208.99965
46217,208.00002
46218,195.00003
46219,202.99983
46220,210.00014
46221,234.00012
46222,283.99994
46223,262.99808
46224,196.99898
46225,213.99998
46226,195.00017
46227,203.00009
46228,98.99931
46229,226.0002
46230,194.99998
46231,151.98181
46232,215.00003
46233,189.00087
46234,197.00015
46235,210.99985
46236,222.0011
46237,213.99995
46238,234.00018
46239,202.00027
46240,194.99965
46241,218.00017
46242,134.00027
46243,226.0002
46244,202.9997
46245,216.00018
46246,209.33798
46247,194.99973
46248,221.99915
46249,202.99847
46250,242.99991
46251,201.0002
46252,196.99986
46253,221.00002
46254,197.0
46255,189.9996
46256,194.99991
46257,202.99884
46258,196.99976
46259,203.00056
46260,203.00009
46261,200.0
46262,128.99782
46263,216.00002
46264,117.5611
46265,202.99988
46266,102.10488
46267,198.0
46268,202.99916
46269,197.00052
46270,230.00024
46271,224.00014
46272,217.99994
46273,197.00186
46274,225.99983
46275,192.99997
46276,226.99982
46277,215.99974
46278,180.99762
46279,192.99985
46280,189.99983
46281,189.99983
46282,221.00029
46283,227.00015
46284,218.0001
46285,130.99867
46286,288.99948
46287,240.99997
46288,213.99995
46289,208.99991
46290,174.9992
46291,211.00037
46292,199.99995
46293,223.00052
46294,198.00012
46295,218.00241
46296,224.00072
46297,202.99945
46298,181.00063
46299,203.00092
46300,239.9998
46301,187.00003
46302,221.99915
46303,189.99995
46304,202.9999
46305,200.0
46306,209.00005
46307,283.99994
46308,214.00024
46309,210.99979
46310,217.99988
46311,210.99986
46312,283.99997
46313,206.00014
46314,207.99985
46315,208.99983
46316,208.99983
46317,109.99981
46318,203.00044
46319,272.00003
46320,233.99997
46321,227.00015
46322,202.00105
46323,93.99999
46324,203.00041
46325,223.99986
46326,192.99991
46327,216.00099
46328,131.01898
46329,207.99965
46330,202.99979
46331,204.99947
46332,284.0
46333,213.00008
46334,199.99995
46335,222.00084
46336,233.99992
46337,234.00002
46338,208.00002
46339,140.00023
46340,232.00024
46341,237.99982
46342,197.0
46343,127.99987
46344,213.99995
46345,99.01156
46346,163.00038
46347,194.99991
46348,199.99965
46349,187.00003
46350,208.99994
46351,139.99834
46352,194.99995
46353,194.99991
46354,223.00012
46355,171.07841
46356,194.99994
46357,187.00003
46358,200.9996
46359,234.00009
46360,136.52261
46361,207.99808
46362,229.99995
46363,218.99954
46364,278.9995
46365,178.9977
46366,133.93385
46367,194.99991
46368,212.99991
46369,210.98116
46370,202.99858
46371,234.00009
46372,198.00017
46373,98.99971
46374,192.99994
46375,126.072174
46376,203.0002
46377,186.99968
46378,210.00018
46379,118.01138
46380,213.99998
46381,123.62421
46382,241.00041
46383,225.9998
46384,202.99988
46385,189.00002
46386,208.00037
46387,224.99951
46388,198.00017
46389,208.00003
46390,149.31345
46391,132.00786
46392,200.00018
46393,211.00002
46394,239.99995
46395,197.9999
46396,232.00003
46397,197.9998
46398,202.99916
46399,289.00043
46400,192.99995
46401,208.00058
46402,231.99922
46403,197.00003
46404,212.99997
46405,200.00015
46406,209.38582
46407,202.99988
46408,202.99986
46409,192.00018
46410,216.00018
46411,197.00044
46412,216.0002
46413,160.00154
46414,231.99998
46415,208.0016
46416,187.00008
46417,226.99994
46418,221.00002
46419,213.0001
46420,213.99998
46421,227.00032
46422,283.99878
46423,210.00056
46424,209.00008
46425,232.00005
46426,211.00037
46427,217.99991
46428,193.00018
46429,237.99994
46430,198.00012
46431,215.9997
46432,210.99944
46433,202.99959
46434,195.00009
46435,197.00002
46436,233.00047
46437,203.00037
46438,209.50465
46439,203.00023
46440,134.02405
46441,221.99966
46442,237.99979
46443,220.99963
46444,198.0
46445,214.0001
46446,238.00002
46447,203.00035
46448,347.9954
46449,212.99979
46450,132.99652
46451,209.00014
46452,218.00029
46453,197.00029
46454,192.00018
46455,193.00008
46456,205.00015
46457,208.99976
46458,203.00009
46459,223.00012
46460,167.99701
46461,198.0
46462,278.99966
46463,231.99998
46464,210.99974
46465,223.99985
46466,197.99954
46467,234.99994
46468,239.99995
46469,198.0
46470,208.00194
46471,212.99991
46472,192.99994
46473,189.99994
46474,216.00034
46475,197.9998
46476,217.99983
46477,222.001
46478,198.00012
46479,202.99893
46480,197.0005
46481,210.99988
46482,200.00018
46483,202.99986
46484,217.99945
46485,230.00005
46486,203.02486
46487,200.00014
46488,214.00014
46489,208.0016
46490,203.00037
46491,198.00012
46492,225.9998
46493,232.00026
46494,220.99973
46495,218.00005
46496,197.99945
46497,283.99994
46498,222.00084
46499,186.99968
46500,213.0002
46501,205.99942
46502,196.99936
46503,212.99991
46504,214.00015
46505,209.48837
46506,197.00014
46507,202.99976
46508,208.99982
46509,208.0016
46510,202.99951
46511,208.00012
46512,202.99988
46513,225.9998
46514,208.99985
46515,208.00124
46516,137.35735
46517,214.00017
46518,206.99925
46519,217.99992
46520,135.00005
46521,226.99788
46522,232.00024
46523,223.9997
46524,189.99994
46525,186.99701
46526,221.00029
46527,102.04332
46528,197.00037
46529,207.99931
46530,203.00041
46531,200.00015
46532,197.00012
46533,192.00018
46534,188.99968
46535,192.00018
46536,203.00012
46537,284.0012
46538,197.0
46539,209.0001
46540,119.81038
46541,213.00015
46542,222.00006
46543,207.00038
46544,223.99988
46545,193.00029
46546,219.00041
46547,218.00014
46548,272.0
46549,194.99994
46550,233.99982
46551,231.99922
46552,148.99986
46553,209.00018
46554,194.99983
46555,222.0
46556,114.14064
46557,234.00006
46558,243.00002
